snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jaster,2shot,dev,jaster_2shot_output_table_dev,901130f33ec1d8ff3a573bc0cd83c78f351aa9132fa78daedfdc77c1bfe88c6d,wandb-client-artifact://13y5avlhlfmklj92dtvtyg1l53mdofae1i0wcge2j073djrbd66amuve5vw9w73ds2mdhnolbxi0ryl20ghvrej51tpavd20wqa7yvbsetmhr3qfe07p7t03z1fgz71s/jaster_2shot_output_table_dev.table.json,run-69qmeeas-jaster_2shot_output_table_dev,v1,59cf94befbe823ef1286bd99aab058dc,run_table,QXJ0aWZhY3Q6MjUzOTMyMjM1OA==,2026-03-05T05:26:55Z,750651,jaster_2shot_output_table_dev.table.json,w3ULk7E1aJO/v1oapZvCOQ==,750651,media/table/jaster_2shot_output_table_dev_24_901130f33ec1d8ff3a57.table.json,69qmeeas/media/table/jaster_2shot_output_table_dev_24_901130f33ec1d8ff3a57.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jbbq,2shot,official,jbbq_2shot_output_table,480ba60665e5dd5121c3438438c1376187d27443bbf1311ced83a945bf3ddc2a,wandb-client-artifact://u8igbgp40k2an86mx00e1qgs3evjctyipwqlapjezt1itqyi7rvdgjsed6zz0htzq67py1a3i4di538y19hgjrenaup6w3q3lp1i8fklu0phdp2klco55h8yh4fc3bb0/jbbq_2shot_output_table.table.json,run-69qmeeas-jbbq_2shot_output_table,v0,1565cf38145d4675a45a5a6e1e51b35d,run_table,QXJ0aWZhY3Q6MjUzODY4NjU4NA==,2026-03-05T01:43:32Z,423102,jbbq_2shot_output_table.table.json,VcfYV/O5uHIOPYaYnlmmGw==,423102,media/table/jbbq_2shot_output_table_5_480ba60665e5dd5121c3.table.json,69qmeeas/media/table/jbbq_2shot_output_table_5_480ba60665e5dd5121c3.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jbbq,2shot,dev,jbbq_2shot_output_table_dev,4ee28b2d1db8e6de0a8bd0ef932606415a11a4e4a83a4367ac245217e36a20b6,wandb-client-artifact://e8uuqqgycoqyrx2lyjpk8gmvrrv3n59h041hel722w7ocvkqrmcepg9jdr3oqsidm3r8ci2dgkf4s6xh36k3c96kk5l8qzmgv86v9pwns5ea72rl0rueyiuhi28venl5/jbbq_2shot_output_table_dev.table.json,run-69qmeeas-jbbq_2shot_output_table_dev,v0,84e43657ecd1faaffd1532f2ddcf7c38,run_table,QXJ0aWZhY3Q6MjUzODY4NjUxNA==,2026-03-05T01:43:31Z,85963,jbbq_2shot_output_table_dev.table.json,KEXd8V6rx0BAm5T+JDfvNQ==,85963,media/table/jbbq_2shot_output_table_dev_5_4ee28b2d1db8e6de0a8b.table.json,69qmeeas/media/table/jbbq_2shot_output_table_dev_5_4ee28b2d1db8e6de0a8b.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jhumaneval,default,official,jhumaneval_output_table,42f2576a5aa930dee327c2048106baad8a0a916810286cc8545e9c16eea9e8ca,wandb-client-artifact://e8z9g38yk6ms409urrbgcrqef6n1u785nc8nltqm7y1ut294oc2qwt3vbwzozxddsltvogasz3scssl1eqzroyvp3yp1t9zwo13h0n2w3pr41zy6si8blt01ojgzkn8g/jhumaneval_output_table.table.json,run-69qmeeas-jhumaneval_output_table,v0,93169d53c197772d733bb9a30d5959c8,run_table,QXJ0aWZhY3Q6MjUzOTMwMzM2MA==,2026-03-05T05:14:10Z,452560,jhumaneval_output_table.table.json,B296CctvfiWRxzE4QU6idg==,452560,media/table/jhumaneval_output_table_19_42f2576a5aa930dee327.table.json,69qmeeas/media/table/jhumaneval_output_table_19_42f2576a5aa930dee327.table.json,78,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jhumaneval,default,dev,jhumaneval_output_table_dev,9ab0cc7fdfa95346d166e9534169a1b248e6edd698f36de5e4de01d1142618f8,wandb-client-artifact://ipuqvw249ukbqagu2fv0jwp5wxnucamsvw20sehz7nf3cmhbargz79tr5kvzwua4h7qq74jk1ve3r67h8v0npsfu1jey4en4u9n646g7yx3oaz1mskmj9bspuddb6cjs/jhumaneval_output_table_dev.table.json,run-69qmeeas-jhumaneval_output_table_dev,v0,ad3baba41f51a31df02fa0a1e3cc8544,run_table,QXJ0aWZhY3Q6MjUzOTMwMzMzMw==,2026-03-05T05:14:09Z,91943,jhumaneval_output_table_dev.table.json,hc+AIZmq9iKuRVCWpfJmvA==,91943,media/table/jhumaneval_output_table_dev_19_9ab0cc7fdfa95346d166.table.json,69qmeeas/media/table/jhumaneval_output_table_dev_19_9ab0cc7fdfa95346d166.table.json,20,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,526c10354192ed75f294e29a27d3b9291a5a48876c4a1b08f35bc818d2296e91,wandb-client-artifact://6u60y5b913mxyt6goyf6kt19w2gho5pat8diaoo4v1jisjcd02x06w0j84kmi81i3s6wqlwah72zaj5f0fhmgjqub3ndp0y6xkvtmghj5wps46wxyiewk02g6zpy9hnl/jmmlu_robust_2shot_output_table.table.json,run-69qmeeas-jmmlu_robust_2shot_output_table,v0,5b6d72374cde11af345938e7ed726b96,run_table,QXJ0aWZhY3Q6MjUzOTMyMDA5Mg==,2026-03-05T05:25:29Z,242286,jmmlu_robust_2shot_output_table.table.json,1BtU5oGgc4Qq9Jdst20d4Q==,242286,media/table/jmmlu_robust_2shot_output_table_22_526c10354192ed75f294.table.json,69qmeeas/media/table/jmmlu_robust_2shot_output_table_22_526c10354192ed75f294.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,6867f5441fb99c15aab2fbf65519434210dd216f9665677ed981b3ee125f0a73,wandb-client-artifact://x4x5c14zsw5ljqf0imwtwt7q5i5qr28uass0i1toma93nflobdog9xqwxn6ymqp6jffsex4ct9thcsq0gelnfsgtigvv6jku2o9ch0kic48j5gg6xfyzpn5wwhdhnbuj/jmmlu_robust_2shot_output_table_dev.table.json,run-69qmeeas-jmmlu_robust_2shot_output_table_dev,v0,63f4c15da3ce5c7343866551574d86ba,run_table,QXJ0aWZhY3Q6MjUzOTMyMDA2OQ==,2026-03-05T05:25:28Z,31098,jmmlu_robust_2shot_output_table_dev.table.json,qO3BC+QUynnKR2y5yYQ01A==,31098,media/table/jmmlu_robust_2shot_output_table_dev_22_6867f5441fb99c15aab2.table.json,69qmeeas/media/table/jmmlu_robust_2shot_output_table_dev_22_6867f5441fb99c15aab2.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,jtruthfulqa,default,official,jtruthfulqa_output_table,ecb279ddc31cd3e48404a3f21410da84439092915bca8178796e9eb2321b7a3e,wandb-client-artifact://wyibnd6xt13uc12b0e159ndx91dslp3cuz8vo08322fxfrkl5f792k8mr04b6055dvboyutwikvj06yjzsq6j4yv18yrf7cxzd6h2a1e8wmdu98a6al2s3ghfwv0d05v/jtruthfulqa_output_table.table.json,run-69qmeeas-jtruthfulqa_output_table,v0,ba39324f1337b1656589f1aefcd7cb54,run_table,QXJ0aWZhY3Q6MjUzODcwNTM4Ng==,2026-03-05T01:48:41Z,915036,jtruthfulqa_output_table.table.json,KB38E+LJq2Guv/RtIasxoQ==,915036,media/table/jtruthfulqa_output_table_8_ecb279ddc31cd3e48404.table.json,69qmeeas/media/table/jtruthfulqa_output_table_8_ecb279ddc31cd3e48404.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,m_ifeval,default,official,m_ifeval_output_table,f5754492462c451002f068ba2005ebf3a6a665c25bec7d2d9cb3dcd43a0719c5,wandb-client-artifact://icf5evgbxasgh4kd3tjyu9863h9x2h4883ncthu4u7jpzoeevx9d2731dnpssyub8lo8k6ymns2vnnlc9u88qcto7l02cwqd66vdd581veohhcpelc54kjk29z77mskl/m_ifeval_output_table.table.json,run-69qmeeas-m_ifeval_output_table,v0,f014c93126c5247124ea509389c67ac5,run_table,QXJ0aWZhY3Q6MjUzOTI3Nzk4Ng==,2026-03-05T04:58:25Z,1151422,m_ifeval_output_table.table.json,kfPtTrOc14KMgA3zxMDbOA==,1151422,media/table/m_ifeval_output_table_18_f5754492462c451002f0.table.json,69qmeeas/media/table/m_ifeval_output_table_18_f5754492462c451002f0.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,mtbench,default,official,mtbench_output_table,2d48506b74a9ce1d76e8a7f079bbe8aba395e20b5b7b0f28aa5cd21a5ec26b95,wandb-client-artifact://gx6yry7t0qutqksqdbepjm0hjhzxmlwp3jactf1yvspew224ns8x7kwue83s5le0sxgyxkqrb1ewrvy9sn3rzvhtgvjvea2bs1ujrmmij4ba4gzuj8jla1abxak88sft/mtbench_output_table.table.json,run-69qmeeas-mtbench_output_table,v0,e8142073842f0e722219a6d92493c182,run_table,QXJ0aWZhY3Q6MjUzODY2ODk5Mg==,2026-03-05T01:38:14Z,2924642,mtbench_output_table.table.json,jK1g8aQGa9HbVuk/eSaPuQ==,2924642,media/table/mtbench_output_table_4_2d48506b74a9ce1d76e8.table.json,69qmeeas/media/table/mtbench_output_table_4_2d48506b74a9ce1d76e8.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,swebench,default,official,swebench_output_table,8f238abc9aadffbdf4789c545fbe0a16fd2cc08d1b429d1a040bcb0db15c7353,wandb-client-artifact://ns034vy4nrnwr8vbiszu99o4l7nthbtsz24vbtrijd19fdtapbyan0gsepj90zh59shczdz047gs69snq102hotrbcz0fu3l2v3qv4asi2k7ehltlahrn9d9o4n0ggri/swebench_output_table.table.json,run-69qmeeas-swebench_output_table,v0,65cf9c92c43a44eef6951bf28e8139e1,run_table,QXJ0aWZhY3Q6MjUzODY0NjM0Ng==,2026-03-05T01:31:56Z,1405042,swebench_output_table.table.json,BWKMR20nc3Csh9HMxRLXBg==,1405042,media/table/swebench_output_table_3_8f238abc9aadffbdf478.table.json,69qmeeas/media/table/swebench_output_table_3_8f238abc9aadffbdf478.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,12,69qmeeas,anthropic/claude-opus-4.6,toxicity,default,official,toxicity_output_table,6f44b14acda264b4d98c049d548c28d2b15cf6363938af52159280ac4ba90b21,wandb-client-artifact://9tfbrpa1dpy8dcq9o6hlqt8h43yyqpu4o4hoar9cvktrhq3q3ay8ghzoxdh698gilq7dqq1oqq35gk3ij8sjdajtv62nqjo9b2pbxwc22hv8j622kt75b2nm5s9mp0d7/toxicity_output_table.table.json,run-69qmeeas-toxicity_output_table,v0,421a0a03d8e777a19814ff11e478dcdf,run_table,QXJ0aWZhY3Q6MjUzODY5NTg3MA==,2026-03-05T01:46:09Z,39029,toxicity_output_table.table.json,R9YrLuFAKvHbHDZDJS0yMQ==,39029,media/table/toxicity_output_table_7_6f44b14acda264b4d98c.table.json,69qmeeas/media/table/toxicity_output_table_7_6f44b14acda264b4d98c.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,arc_agi_1,default,official,arc_agi_1_output_table,38b7a500b7c2f4f89467f17640f07b70860affbb47049d5618135b5d18dda3e0,wandb-client-artifact://j018pioxfo8sgjjcampl452gspy6jn1pfq6yxifhzsrqbgvjazsed5tj5mjebyy64rod3yks7guwlo9zqvordl28ew3ic9blvyvrvutiycll03oepg27m9b9l96irzx4/arc_agi_1_output_table.table.json,run-o3ab4zgc-arc_agi_1_output_table,v0,557465e7132d21b034671311317f38a4,run_table,QXJ0aWZhY3Q6MzE3NTg2MjA2NA==,2026-07-22T16:16:57Z,755775,arc_agi_1_output_table.table.json,yk2BwI5epXvtkqxhSXiOow==,704599,media/table/arc_agi_1_output_table_14_38b7a500b7c2f4f89467.table.json,o3ab4zgc/media/table/arc_agi_1_output_table_14_38b7a500b7c2f4f89467.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,arc_agi_2,default,official,arc_agi_2_output_table,135cbab570f4385a95cd6cabbf4273eeb2805cc03cd45a0882bc832753f2c5f3,wandb-client-artifact://cdna85rtb9z8n65egsj50vahv4fdu0w85p87cefbicr02x8lk1y6vyy6u8zogoatwsw3meulks0r23g8jpe52yg9krkw3vmc9n2xrs7hts2li8x4cnxn9rxlbqlqg0ru/arc_agi_2_output_table.table.json,run-o3ab4zgc-arc_agi_2_output_table,v0,602bf183ed11fe1fb14ec6d0a35eaee3,run_table,QXJ0aWZhY3Q6MzE3NTkzOTY4OQ==,2026-07-22T16:58:29Z,1515934,arc_agi_2_output_table.table.json,wNIzMXjkYGNQvRQstp0DUg==,1382464,media/table/arc_agi_2_output_table_15_135cbab570f4385a95cd.table.json,o3ab4zgc/media/table/arc_agi_2_output_table_15_135cbab570f4385a95cd.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,bfcl,default,official,bfcl_output_table,4fe9d1b2714b6f61197abccaf3b1b49cc36c3e5da1424a8f8fa32446182bc8d4,wandb-client-artifact://0vs71vih1atb5yuogxorefpp4yh149mdbrkbj0hth7lp8cgfdhfea0nl8bnxjurp0de5lmheb6wzr58si96xo0s589784j6csmcudggp6e5bzi9l67ukbp0uiyw3n1l6/bfcl_output_table.table.json,run-o3ab4zgc-bfcl_output_table,v0,6f92ad1366310c563914580a56f22554,run_table,QXJ0aWZhY3Q6MzE3NTUwNTUzNg==,2026-07-22T13:29:39Z,772870,bfcl_output_table.table.json,ygcX2gJFEtJvwBZjF30Efw==,772870,media/table/bfcl_output_table_0_4fe9d1b2714b6f61197a.table.json,o3ab4zgc/media/table/bfcl_output_table_0_4fe9d1b2714b6f61197a.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,hallulens,default,official,hallulens_output_table,ebc6e881d3e639cd6c071a43f8cc0dff28a1bffb7c19525fb7eab6cfe1c1a1b2,wandb-client-artifact://1aaw83g0ptd8s1v7yffmjt2hfd8y50tdbe89431l39irwgv61cudon4yytfrcy0ve6zmgdbd4m34s4vghzc6uzha3k1fskakum6zvvyvfnvoccswb1ye5s2hocw98ilo/hallulens_output_table.table.json,run-o3ab4zgc-hallulens_output_table,v0,0342497d9bc8867387ac1a048f740cf6,run_table,QXJ0aWZhY3Q6MzE3NTgyNjI3OQ==,2026-07-22T15:58:55Z,1834629,hallulens_output_table.table.json,afPeTQ2MXwmoMwRExh9mcw==,1834629,media/table/hallulens_output_table_11_ebc6e881d3e639cd6c07.table.json,o3ab4zgc/media/table/hallulens_output_table_11_ebc6e881d3e639cd6c07.table.json,100,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,hallulens,default,dev,hallulens_output_table_dev,daf443361380859f3d2e7b17c6e9fadd12f693b3613f86df300772ddd72882a3,wandb-client-artifact://yia05lyoc08dgfahvmavbo6k9yvra8k1g8b04j4fjfufl2nlf44us7wpobebrr9t5uwl8yf7gfqo180gcgldkzkmytlg9u7fsghavkw46dl6erwb4kbbw136su83nqgj/hallulens_output_table_dev.table.json,run-o3ab4zgc-hallulens_output_table_dev,v0,b4845bee9ad81a969a614a2ad7eee2e7,run_table,QXJ0aWZhY3Q6MzE3NTgyNzU4OQ==,2026-07-22T15:59:37Z,190028,hallulens_output_table_dev.table.json,SNqeSHpQ3QAA12DYNyqn7g==,190028,media/table/hallulens_output_table_dev_13_daf443361380859f3d2e.table.json,o3ab4zgc/media/table/hallulens_output_table_dev_13_daf443361380859f3d2e.table.json,10,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,hle,default,dev,hle_dev_output_table,7b4463333c0dbd8a26e0362d202ec8f00c979b5a54c382519b3ca4304814e2e5,wandb-client-artifact://0rflgswlj5c0rpz3i58vl4ygnekwqiwzgbneut9ua5qkrmohfnqlwfg0a9c5jyykrdo9bq9q22ia8pggbbc1xf3n85vollgxnecg8p4o4m676z41eibc1ywk7xnr0e7h/hle_dev_output_table.table.json,run-o3ab4zgc-hle_dev_output_table,v0,e6d57f587d40688395c2953b47e06497,run_table,QXJ0aWZhY3Q6MzE3NTgxNTE3Ng==,2026-07-22T15:53:03Z,47024,hle_dev_output_table.table.json,4kJspZdGqg0JlQqeoy++lg==,47024,media/table/hle_dev_output_table_10_7b4463333c0dbd8a26e0.table.json,o3ab4zgc/media/table/hle_dev_output_table_10_7b4463333c0dbd8a26e0.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,hle,default,test,hle_test_output_table,dbd20702cf0f3485aa5dbc4d487f87b6fec7420c8c8044e527353fa8ab9c816c,wandb-client-artifact://nfbnlegbg5xs6pcw6xygm833hprxxhmon7al7ijp90cpm1l44u2z8uzqpiwdsqj2guc95yhdyw2cbcwdtk8kt4fvdtjvk3sr9vkvdokk6kwlulidlhgkf8o4gfbhbmql/hle_test_output_table.table.json,run-o3ab4zgc-hle_test_output_table,v0,fb5c6e5c2f91b822859b81f110bb40e4,run_table,QXJ0aWZhY3Q6MzE3NTgwOTIwOA==,2026-07-22T15:49:54Z,865533,hle_test_output_table.table.json,FrH/MFtfygXKEwesR+Yqag==,865533,media/table/hle_test_output_table_9_dbd20702cf0f3485aa5d.table.json,o3ab4zgc/media/table/hle_test_output_table_9_dbd20702cf0f3485aa5d.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,jaster,0shot,official,jaster_0shot_output_table,1c899c0d76d5ac2670b58298e810063a2b728bd57650303fdc5890547e554bbe,wandb-client-artifact://dkptkqrd47zuor0ki1bf7qbrj1djtxr4nsz8ceiro17vymhtq8kdsb9p7rbfsafcea3g7efoggomn2nuu31sa6sgsh8ulueoyz8xso881otd3y8f9i0drgbgni5yxjvo/jaster_0shot_output_table.table.json,run-o3ab4zgc-jaster_0shot_output_table,v1,d4b3589925a60320b619b9c971bb32e5,run_table,QXJ0aWZhY3Q6MzE3NjI5NjcxMA==,2026-07-22T18:40:37Z,5289829,jaster_0shot_output_table.table.json,eQo+WLw1lRB+ymlHpqFa/Q==,5289829,media/table/jaster_0shot_output_table_23_1c899c0d76d5ac2670b5.table.json,o3ab4zgc/media/table/jaster_0shot_output_table_23_1c899c0d76d5ac2670b5.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,jaster,0shot,dev,jaster_0shot_output_table_dev,366467445f0a466eedd2fd8e8ce75165bc35dcd40d6a3f075dabae7ef8234c1c,wandb-client-artifact://nsglhcydv1x2fzzalaxykmo9pegte04w72wm8azhc6rhkcatx0r7d2n5ln4hg4p3c4yxdjne171crpdgmvw3125wbe77571dl2ccgkhgdk95q6bcwgijssq1w5hh7c3d/jaster_0shot_output_table_dev.table.json,run-o3ab4zgc-jaster_0shot_output_table_dev,v1,a19834d998fc5ff2f21211e7e8600c9f,run_table,QXJ0aWZhY3Q6MzE3NjI5NjYxNQ==,2026-07-22T18:40:36Z,503014,jaster_0shot_output_table_dev.table.json,y+SkzUUj0joEwViuPMvYGQ==,503014,media/table/jaster_0shot_output_table_dev_23_366467445f0a466eedd2.table.json,o3ab4zgc/media/table/jaster_0shot_output_table_dev_23_366467445f0a466eedd2.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,jaster,2shot,official,jaster_2shot_output_table,33822783a55ad738aa84a7d1f3064de273170b39606b599295278dfa3201c444,wandb-client-artifact://e135wtgit9wkrl2up4bvnrk8dq50tlmwv6ohycbivt0xo5psagktc5p2my6jnmxrgh31766peq5eqvltlpfpgjeb6jvtiyfft6ipzhja4f668effmp59ezyov79dhk37/jaster_2shot_output_table.table.json,run-o3ab4zgc-jaster_2shot_output_table,v1,a88740a2e50d5758dd00e9ee55c556f8,run_table,QXJ0aWZhY3Q6MzE3NjI5OTg4Nw==,2026-07-22T18:41:18Z,7980490,jaster_2shot_output_table.table.json,RLGA5zd+RXnX/7Z4SgnFww==,7980490,media/table/jaster_2shot_output_table_24_33822783a55ad738aa84.table.json,o3ab4zgc/media/table/jaster_2shot_output_table_24_33822783a55ad738aa84.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,jaster,2shot,dev,jaster_2shot_output_table_dev,b34c3b4f17f19689c32b1435189984c05590de997b62c63eeb9238d03531d668,wandb-client-artifact://wsk54i616sxfjw2p8owe644wukgdizqwvzl4cduxeq7t3dk8tl5sikgdif0wezwvid51fd6rzf0zm95u5bhg5ysemkxf44ntd2kpm2xjqq4obk1bc6pdfsn6zv197do9/jaster_2shot_output_table_dev.table.json,run-o3ab4zgc-jaster_2shot_output_table_dev,v1,c8d01a3cc7f0e7fd49ae40fbc670a50d,run_table,QXJ0aWZhY3Q6MzE3NjI5OTc3MQ==,2026-07-22T18:41:17Z,759594,jaster_2shot_output_table_dev.table.json,BCrMOntblsCLMBq8lb0F4A==,759594,media/table/jaster_2shot_output_table_dev_24_b34c3b4f17f19689c32b.table.json,o3ab4zgc/media/table/jaster_2shot_output_table_dev_24_b34c3b4f17f19689c32b.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,jbbq,2shot,official,jbbq_2shot_output_table,278642bceac7ff4d0380bb8c28f644672cf7be1913df5e167a73e84bbc6dcaf0,wandb-client-artifact://b45efsxiq27xk39wk806tnk94jxduixfwatka844zx43vdi7czkqlw9ow8k74qkl5n2n9joo2g8z1vpaxagmhpk08ozaz9ffvgest52vr26ytotofdrzk0gw5180f80m/jbbq_2shot_output_table.table.json,run-o3ab4zgc-jbbq_2shot_output_table,v0,d972100777bc186661e550b96d86f77d,run_table,QXJ0aWZhY3Q6MzE3NTYwNzEwMg==,2026-07-22T14:18:40Z,422202,jbbq_2shot_output_table.table.json,LBekJApsObwj1eHkBUUCJw==,422202,media/table/jbbq_2shot_output_table_5_278642bceac7ff4d0380.table.json,o3ab4zgc/media/table/jbbq_2shot_output_table_5_278642bceac7ff4d0380.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,13,o3ab4zgc,gemini-3.6-flash,jbbq,2shot,dev,jbbq_2shot_output_table_dev,390b41a181cbb4aae21210d39bbcb3076ddee28d4516cccc20a750c2053249cb,wandb-client-artifact://hk6x5ufxhvg1g6ww67s7tw9ug6tqothp41xkpu5p84lsxjz1voe87nzsq0modyx29gis3ap8nquwqu7y1va0sq69laye7pryitx72qpxt5ira9tuu1racttez5uixi3s/jbbq_2shot_output_table_dev.table.json,run-o3ab4zgc-jbbq_2shot_output_table_dev,v0,e3e3eaa73eca0597378a92052d09b19f,run_table,QXJ0aWZhY3Q6MzE3NTYwNzA4OQ==,2026-07-22T14:18:39Z,85783,jbbq_2shot_output_table_dev.table.json,andZCGdUMJm+mApvVMlyeQ==,85783,media/table/jbbq_2shot_output_table_dev_5_390b41a181cbb4aae212.table.json,o3ab4zgc/media/table/jbbq_2shot_output_table_dev_5_390b41a181cbb4aae212.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
